1067.406000,0.033898
1067.888000,0.034043
1068.371000,0.034157
1068.853000,0.034249
1069.335000,0.034339
1069.817000,0.034443
1070.299000,0.034568
1070.781000,0.034701
1071.263000,0.034821
1071.745000,0.034908
1072.228000,0.034954
1072.710000,0.034968
1073.192000,0.034969
1073.674000,0.034977
1074.156000,0.035000
1074.638000,0.035028
1075.120000,0.035041
1075.602000,0.035022
1076.084000,0.034963
1076.567000,0.034879
1077.049000,0.034794
1077.531000,0.034737
1078.013000,0.034718
1078.495000,0.034730
1078.977000,0.034748
1079.459000,0.034741
1079.941000,0.034688
1080.423000,0.034585
1080.906000,0.034447
1081.388000,0.034296
1081.870000,0.034151
1082.352000,0.034016
1082.834000,0.033884
1083.316000,0.033743
1083.798000,0.033587
1084.280000,0.033417
1084.763000,0.033243
1085.245000,0.033074
1085.727000,0.032912
1086.209000,0.032744
1086.691000,0.032551
1087.173000,0.032320
1087.655000,0.032047
1088.137000,0.031749
1088.620000,0.031455
1089.102000,0.031192
1089.584000,0.030971
1090.066000,0.030788
1090.548000,0.030619
1091.030000,0.030440
1091.512000,0.030238
1091.994000,0.030015
1092.476000,0.029793
1092.958000,0.029593
1093.441000,0.029431
1093.923000,0.029302
1094.405000,0.029189
1094.887000,0.029070
1095.369000,0.028933
1095.851000,0.028781
1096.333000,0.028634
1096.815000,0.028513
1097.298000,0.028432
1097.780000,0.028389
1098.262000,0.028364
1098.744000,0.028337
1099.226000,0.028293
1099.708000,0.028232
1100.190000,0.028169
1100.672000,0.028123
1101.155000,0.028107
1101.637000,0.028117
1102.119000,0.028138
1102.601000,0.028150
1103.083000,0.028142
1103.565000,0.028117
1104.047000,0.028091
1104.529000,0.028084
1105.011000,0.028107
1105.494000,0.028157
1105.976000,0.028215
1106.458000,0.028259
1106.940000,0.028276
1107.422000,0.028267
1107.904000,0.028249
1108.386000,0.028242
1108.868000,0.028259
1109.350000,0.028301
1109.833000,0.028353
1110.315000,0.028395
1110.797000,0.028416
1111.279000,0.028415
1111.761000,0.028405
1112.243000,0.028404
1112.725000,0.028424
1113.207000,0.028465
1113.690000,0.028515
1114.172000,0.028561
1114.654000,0.028595
1115.136000,0.028619
1115.618000,0.028650
1116.100000,0.028703
1116.582000,0.028788
1117.064000,0.028900
1117.547000,0.029022
1118.029000,0.029135
1118.511000,0.029227
1118.993000,0.029299
1119.475000,0.029368
1119.957000,0.029452
1120.439000,0.029564
1120.921000,0.029706
1121.403000,0.029867
1121.885000,0.030032
1122.368000,0.030188
1122.850000,0.030335
1123.332000,0.030481
1123.814000,0.030639
1124.296000,0.030815
1124.778000,0.031006
1125.260000,0.031201
1125.742000,0.031387
1126.225000,0.031559
1126.707000,0.031721
1127.189000,0.031885
1127.671000,0.032061
1128.153000,0.032251
1128.635000,0.032444
1129.117000,0.032622
1129.599000,0.032768
1130.082000,0.032875
1130.564000,0.032948
1131.046000,0.033005
1131.528000,0.033065
1132.010000,0.033136
1132.492000,0.033213
1132.974000,0.033281
1133.456000,0.033323
1133.938000,0.033331
1134.421000,0.033312
1134.903000,0.033281
1135.385000,0.033260
1135.867000,0.033258
1136.349000,0.033272
1136.831000,0.033286
1137.313000,0.033282
1137.795000,0.033246
1138.277000,0.033175
1138.760000,0.033078
1139.242000,0.032966
1139.724000,0.032844
1140.206000,0.032708
1140.688000,0.032548
1141.170000,0.032355
1141.652000,0.032131
1142.134000,0.031888
1142.617000,0.031651
1143.099000,0.031441
1143.581000,0.031268
1144.063000,0.031126
1144.545000,0.030996
1145.027000,0.030857
1145.509000,0.030699
1145.991000,0.030527
1146.474000,0.030357
1146.956000,0.030208
1147.438000,0.030093
1147.920000,0.030008
1148.402000,0.029934
1148.884000,0.029849
1149.366000,0.029739
1149.848000,0.029600
1150.330000,0.029443
1150.813000,0.029282
1151.295000,0.029127
1151.777000,0.028976
1152.259000,0.028817
1152.741000,0.028636
1153.223000,0.028427
1153.705000,0.028195
1154.187000,0.027954
1154.669000,0.027717
1155.152000,0.027491
1155.634000,0.027270
1156.116000,0.027039
1156.598000,0.026785
1157.080000,0.026504
1157.562000,0.026207
1158.044000,0.025919
1158.526000,0.025666
1159.009000,0.025465
1159.491000,0.025316
1159.973000,0.025204
1160.455000,0.025108
1160.937000,0.025011
1161.419000,0.024910
1161.901000,0.024814
1162.383000,0.024733
1162.865000,0.024678
1163.348000,0.024646
1163.830000,0.024629
1164.312000,0.024616
1164.794000,0.024604
1165.276000,0.024599
1165.758000,0.024617
1166.240000,0.024672
1166.722000,0.024769
1167.204000,0.024899
1167.687000,0.025045
1168.169000,0.025188
1168.651000,0.025320
1169.133000,0.025447
1169.615000,0.025582
1170.097000,0.025741
1170.579000,0.025929
1171.061000,0.026135
1171.544000,0.026341
1172.026000,0.026525
1172.508000,0.026680
1172.990000,0.026810
1173.472000,0.026936
1173.954000,0.027079
1174.436000,0.027251
1174.918000,0.027449
1175.401000,0.027655
1175.883000,0.027850
1176.365000,0.028019
1176.847000,0.028163
1177.329000,0.028293
1177.811000,0.028423
1178.293000,0.028557
1178.775000,0.028688
1179.257000,0.028800
1179.740000,0.028875
1180.222000,0.028908
1180.704000,0.028910
1181.186000,0.028907
1181.668000,0.028927
1182.150000,0.028988
1182.632000,0.029089
1183.114000,0.029212
1183.596000,0.029330
1184.079000,0.029421
1184.561000,0.029528
1185.043000,0.029604
1185.525000,0.029646
1186.007000,0.029662
1186.489000,0.029665
1186.971000,0.029664
1187.453000,0.029662
1187.936000,0.029655
1188.418000,0.029631
1188.900000,0.029581
1189.382000,0.029503
1189.864000,0.029402
1190.346000,0.029290
1190.828000,0.029175
1191.310000,0.029063
1191.792000,0.028952
1192.275000,0.028839
1192.757000,0.028723
1193.239000,0.028610
1193.721000,0.028509
1194.203000,0.028433
1194.685000,0.028390
1195.167000,0.028382
1195.649000,0.028401
1196.131000,0.028438
1196.614000,0.028486
1197.096000,0.028545
1197.578000,0.028626
1198.060000,0.028741
1198.542000,0.028900
1199.024000,0.029108
1199.506000,0.029361
1199.988000,0.029649
1200.471000,0.029964
1200.953000,0.030299
1201.435000,0.030655
1201.917000,0.031032
1202.399000,0.031429
1202.881000,0.031840
1203.363000,0.032250
1203.845000,0.032645
1204.328000,0.033011
1204.810000,0.033340
1205.292000,0.033630
1205.774000,0.033882
1206.256000,0.034095
1206.738000,0.034264
1207.220000,0.034377
1207.702000,0.034425
1208.184000,0.034404
1208.667000,0.034318
1209.149000,0.034180
1209.631000,0.034004
1210.113000,0.033803
1210.595000,0.033579
1211.077000,0.033327
1211.559000,0.033039
1212.041000,0.032709
1212.523000,0.032342
1213.006000,0.031951
1213.488000,0.031553
1213.970000,0.031167
1214.452000,0.030801
1214.934000,0.030455
1215.416000,0.030126
1215.898000,0.029807
1216.380000,0.029496
1216.863000,0.029197
1217.345000,0.028915
1217.827000,0.028653
1218.309000,0.028407
1218.791000,0.028169
1219.273000,0.027925
1219.755000,0.027666
1220.237000,0.027390
1220.719000,0.027103
1221.202000,0.026813
1221.684000,0.026529
1222.166000,0.026251
1222.648000,0.025976
1223.130000,0.025696
1223.612000,0.025406
1224.094000,0.025108
1224.576000,0.024809
1225.058000,0.024520
1225.541000,0.024249
1226.023000,0.023997
1226.505000,0.023759
1226.987000,0.023528
1227.469000,0.023296
1227.951000,0.023066
1228.433000,0.022844
1228.915000,0.022639
1229.398000,0.022456
1229.880000,0.022294
1230.362000,0.022147
1230.844000,0.022006
1231.326000,0.021865
1231.808000,0.021726
1232.290000,0.021598
1232.772000,0.021492
1233.255000,0.021415
1233.737000,0.021365
1234.219000,0.021337
1234.701000,0.021318
1235.183000,0.021303
1235.665000,0.021292
1236.147000,0.021292
1236.629000,0.021315
1237.111000,0.021370
1237.594000,0.021458
1238.076000,0.021569
1238.558000,0.021691
1239.040000,0.021810
1239.522000,0.021920
1240.004000,0.022019
1240.486000,0.022111
1240.968000,0.022198
1241.450000,0.022281
1241.933000,0.022353
1242.415000,0.022406
1242.897000,0.022437
1243.379000,0.022448
1243.861000,0.022446
1244.343000,0.022443
1244.825000,0.022445
1245.307000,0.022454
1245.790000,0.022461
1246.272000,0.022459
1246.754000,0.022441
1247.236000,0.022406
1247.718000,0.022362
1248.200000,0.022321
1248.682000,0.022292
1249.164000,0.022276
1249.646000,0.022269
1250.129000,0.022261
1250.611000,0.022246
1251.093000,0.022220
1251.575000,0.022190
1252.057000,0.022165
1252.539000,0.022152
1253.021000,0.022151
1253.503000,0.022159
1253.985000,0.022168
1254.468000,0.022171
1254.950000,0.022170
1255.432000,0.022171
1255.914000,0.022186
1256.396000,0.022223
1256.878000,0.022283
1257.360000,0.022362
1257.842000,0.022450
1258.325000,0.022539
1258.807000,0.022627
1259.289000,0.022717
1259.771000,0.022814
1260.253000,0.022923
1260.735000,0.023043
1261.217000,0.023168
1261.699000,0.023289
1262.182000,0.023399
1262.664000,0.023497
1263.146000,0.023585
1263.628000,0.023667
1264.110000,0.023746
1264.592000,0.023820
1265.074000,0.023883
1265.556000,0.023928
1266.038000,0.023953
1266.521000,0.023958
1267.003000,0.023952
1267.485000,0.023943
1267.967000,0.023935
1268.449000,0.023929
1268.931000,0.023919
1269.413000,0.023897
1269.895000,0.023861
1270.377000,0.023813
1270.860000,0.023761
1271.342000,0.023716
1271.824000,0.023684
1272.306000,0.023665
1272.788000,0.023655
1273.270000,0.023644
1273.752000,0.023629
1274.234000,0.023611
1274.717000,0.023599
1275.199000,0.023603
1275.681000,0.023630
1276.163000,0.023678
1276.645000,0.023740
1277.127000,0.023807
1277.609000,0.023871
1278.091000,0.023929
1278.573000,0.023986
1279.056000,0.024049
1279.538000,0.024122
1280.020000,0.024201
1280.502000,0.024281
1280.984000,0.024351
1281.466000,0.024407
1281.948000,0.024452
1282.430000,0.024495
1282.912000,0.024548
1283.395000,0.024620
1283.877000,0.024711
1284.359000,0.024814
1284.841000,0.024917
1285.323000,0.025013
1285.805000,0.025098
1286.287000,0.025176
1286.769000,0.025255
1287.252000,0.025339
1287.734000,0.025426
1288.216000,0.025511
1288.698000,0.025584
1289.180000,0.025637
1289.662000,0.025672
1290.144000,0.025695
1290.626000,0.025718
1291.109000,0.025747
1291.591000,0.025784
1292.073000,0.025824
1292.555000,0.025861
1293.037000,0.025892
1293.519000,0.025918
1294.001000,0.025950
1294.483000,0.025997
1294.965000,0.026065
1295.448000,0.026152
1295.930000,0.026248
1296.412000,0.026339
1296.894000,0.026414
1297.376000,0.026472
1297.858000,0.026517
1298.340000,0.026560
1298.822000,0.026608
1299.304000,0.026661
1299.787000,0.026712
1300.269000,0.026751
1300.751000,0.026770
1301.233000,0.026770
1301.715000,0.026759
1302.197000,0.026751
1302.679000,0.026757
1303.161000,0.026783
1303.644000,0.026827
1304.126000,0.026883
1304.608000,0.026946
1305.090000,0.027012
1305.572000,0.027085
1306.054000,0.027167
1306.536000,0.027258
1307.018000,0.027349
1307.500000,0.027429
1307.983000,0.027486
1308.465000,0.027515
1308.947000,0.027521
1309.429000,0.027522
1309.911000,0.027535
1310.393000,0.027574
1310.875000,0.027644
1311.357000,0.027735
1311.839000,0.027830
1312.322000,0.027913
1312.804000,0.027975
1313.286000,0.028018
1313.768000,0.028055
1314.250000,0.028099
1314.732000,0.028158
1315.214000,0.028236
1315.696000,0.028326
1316.179000,0.028423
1316.661000,0.028522
1317.143000,0.028618
1317.625000,0.028714
1318.107000,0.028805
1318.589000,0.028886
1319.071000,0.028946
1319.553000,0.028976
1320.036000,0.028971
1320.518000,0.028937
1321.000000,0.028886
1321.482000,0.028833
1321.964000,0.028790
1322.446000,0.028758
1322.928000,0.028733
1323.410000,0.028705
1323.892000,0.028666
1324.375000,0.028618
1324.857000,0.028566
1325.339000,0.028522
1325.821000,0.028494
1326.303000,0.028484
1326.785000,0.028487
1327.267000,0.028495
1327.749000,0.028500
1328.231000,0.028504
1328.714000,0.028512
1329.196000,0.028532
1329.678000,0.028571
1330.160000,0.028625
1330.642000,0.028686
1331.124000,0.028745
1331.606000,0.028800
1332.088000,0.028856
1332.571000,0.028929
1333.053000,0.029033
1333.535000,0.029180
1334.017000,0.029368
1334.499000,0.029582
1334.981000,0.029805
1335.463000,0.030017
1335.945000,0.030210
1336.427000,0.030389
1336.910000,0.030562
1337.392000,0.030738
1337.874000,0.030914
1338.356000,0.031073
1338.838000,0.031189
1339.320000,0.031236
1339.802000,0.031204
1340.284000,0.031102
1340.766000,0.030963
1341.249000,0.030821
1341.731000,0.030705
1342.213000,0.030630
1342.695000,0.030594
1343.177000,0.030590
1343.659000,0.030609
1344.141000,0.030646
1344.623000,0.030702
1345.106000,0.030777
1345.588000,0.030872
1346.070000,0.030981
1346.552000,0.031097
1347.034000,0.031212
1347.516000,0.031321
1347.998000,0.031424
1348.480000,0.031520
1348.963000,0.031609
1349.445000,0.031689
1349.927000,0.031752
1350.409000,0.031796
1350.891000,0.031820
1351.373000,0.031831
1351.855000,0.031844
1352.337000,0.031870
1352.819000,0.031916
1353.302000,0.031980
1353.784000,0.032049
1354.266000,0.032109
1354.748000,0.032148
1355.230000,0.032164
1355.712000,0.032168
1356.194000,0.032173
1356.676000,0.032194
1357.158000,0.032238
1357.641000,0.032303
1358.123000,0.032387
1358.605000,0.032486
1359.087000,0.032606
1359.569000,0.032758
1360.051000,0.032952
1360.533000,0.033192
1361.015000,0.033462
1361.498000,0.033734
1361.980000,0.033965
1362.462000,0.034117
1362.944000,0.034174
1363.426000,0.034154
1363.908000,0.034102
1364.390000,0.034067
1364.872000,0.034086
1365.354000,0.034171
1365.837000,0.034314
1366.319000,0.034495
1366.801000,0.034689
1367.283000,0.034876
1367.765000,0.035041
1368.247000,0.035174
1368.729000,0.035270
1369.211000,0.035330
1369.693000,0.035363
1370.176000,0.035382
1370.658000,0.035406
1371.140000,0.035458
1371.622000,0.035552
1372.104000,0.035696
1372.586000,0.035877
1373.068000,0.036070
1373.550000,0.036236
1374.033000,0.036341
1374.515000,0.036371
1374.997000,0.036344
1375.479000,0.036299
1375.961000,0.036276
1376.443000,0.036300
1376.925000,0.036374
1377.407000,0.036484
1377.890000,0.036609
1378.372000,0.036733
1378.854000,0.036846
1379.336000,0.036950
1379.818000,0.037050
1380.300000,0.037151
1380.782000,0.037250
1381.264000,0.037341
1381.746000,0.037419
1382.229000,0.037481
1382.711000,0.037538
1383.193000,0.037603
1383.675000,0.037691
1384.157000,0.037807
1384.639000,0.037949
1385.121000,0.038105
1385.603000,0.038257
1386.085000,0.038388
1386.568000,0.038481
1387.050000,0.038530
1387.532000,0.038541
1388.014000,0.038530
1388.496000,0.038518
1388.978000,0.038519
1389.460000,0.038538
1389.942000,0.038576
1390.424000,0.038632
1390.907000,0.038703
1391.389000,0.038788
1391.871000,0.038887
1392.353000,0.038995
1392.835000,0.039109
1393.317000,0.039227
1393.799000,0.039343
1394.281000,0.039449
1394.764000,0.039535
1395.246000,0.039596
1395.728000,0.039631
1396.210000,0.039642
1396.692000,0.039624
1397.174000,0.039571
1397.656000,0.039476
1398.138000,0.039336
1398.620000,0.039154
1399.103000,0.038939
1399.585000,0.038709
1400.067000,0.038486
1400.549000,0.038290
1401.031000,0.038135
1401.513000,0.038022
1401.995000,0.037949
1402.477000,0.037911
1402.959000,0.037899
1403.442000,0.037897
1403.924000,0.037879
1404.406000,0.037817
1404.888000,0.037688
1405.370000,0.037490
1405.852000,0.037239
1406.334000,0.036967
1406.816000,0.036700
1407.299000,0.036455
1407.781000,0.036231
1408.263000,0.036020
1408.745000,0.035811
1409.227000,0.035595
1409.709000,0.035370
1410.191000,0.035137
1410.673000,0.034898
1411.156000,0.034652
1411.638000,0.034395
1412.120000,0.034122
1412.602000,0.033835
1413.084000,0.033545
1413.566000,0.033270
1414.048000,0.033033
1414.530000,0.032848
1415.012000,0.032718
1415.495000,0.032630
1415.977000,0.032562
1416.459000,0.032487
1416.941000,0.032381
1417.423000,0.032229
1417.905000,0.032019
1418.387000,0.031748
1418.869000,0.031423
1419.351000,0.031077
1419.834000,0.030770
1420.316000,0.030560
1420.798000,0.030473
1421.280000,0.030494
1421.762000,0.030592
1422.244000,0.030728
1422.726000,0.030870
1423.208000,0.030985
1423.691000,0.031046
1424.173000,0.031040
1424.655000,0.030979
1425.137000,0.030898
1425.619000,0.030838
1426.101000,0.030826
1426.583000,0.030870
1427.065000,0.030964
1427.547000,0.031093
1428.030000,0.031241
1428.512000,0.031395
1428.994000,0.031545
1429.476000,0.031688
1429.958000,0.031827
1430.440000,0.031969
1430.922000,0.032118
1431.404000,0.032280
1431.886000,0.032455
1432.369000,0.032641
1432.851000,0.032834
1433.333000,0.033025
1433.815000,0.033202
1434.297000,0.033355
1434.779000,0.033472
1435.261000,0.033550
1435.743000,0.033585
1436.226000,0.033576
1436.708000,0.033535
1437.190000,0.033495
1437.672000,0.033496
1438.154000,0.033552
1438.636000,0.033639
1439.118000,0.033717
1439.600000,0.033752
1440.083000,0.033732
1440.565000,0.033667
1441.047000,0.033579
1441.529000,0.033491
1442.011000,0.033419
1442.493000,0.033362
1442.975000,0.033312
1443.457000,0.033260
1443.939000,0.033204
1444.422000,0.033153
1444.904000,0.033120
1445.386000,0.033118
1445.868000,0.033148
1446.350000,0.033200
1446.832000,0.033253
1447.314000,0.033287
1447.796000,0.033291
1448.278000,0.033281
1448.761000,0.033287
1449.243000,0.033345
1449.725000,0.033474
1450.207000,0.033671
1450.689000,0.033917
1451.171000,0.034185
1451.653000,0.034450
1452.135000,0.034692
1452.618000,0.034897
1453.100000,0.035050
1453.582000,0.035133
1454.064000,0.035124
1454.546000,0.035002
1455.028000,0.034759
1455.510000,0.034421
1455.992000,0.034046
1456.474000,0.033690
1456.957000,0.033368
1457.439000,0.033072
1457.921000,0.032804
1458.403000,0.032573
1458.885000,0.032378
1459.367000,0.032208
1459.849000,0.032056
1460.331000,0.031924
1460.813000,0.031814
1461.296000,0.031720
1461.778000,0.031626
1462.260000,0.031515
1462.742000,0.031373
1463.224000,0.031199
1463.706000,0.030999
1464.188000,0.030785
1464.670000,0.030573
1465.153000,0.030381
1465.635000,0.030228
1466.117000,0.030122
1466.599000,0.030054
1467.081000,0.030006
1467.563000,0.029960
1468.045000,0.029908
1468.527000,0.029846
1469.010000,0.029776
1469.492000,0.029697
1469.974000,0.029612
1470.456000,0.029525
1470.938000,0.029445
1471.420000,0.029374
1471.902000,0.029307
1472.384000,0.029227
1472.866000,0.029129
1473.349000,0.029031
1473.831000,0.028955
1474.313000,0.028901
1474.795000,0.028846
1475.277000,0.028762
1475.759000,0.028629
1476.241000,0.028448
1476.723000,0.028234
1477.205000,0.028016
1477.688000,0.027823
1478.170000,0.027673
1478.652000,0.027568
1479.134000,0.027504
1479.616000,0.027468
1480.098000,0.027451
1480.580000,0.027440
1481.062000,0.027420
1481.545000,0.027382
1482.027000,0.027327
1482.509000,0.027265
1482.991000,0.027211
1483.473000,0.027180
1483.955000,0.027179
1484.437000,0.027210
1484.919000,0.027269
1485.401000,0.027353
1485.884000,0.027462
1486.366000,0.027601
1486.848000,0.027777
1487.330000,0.027998
1487.812000,0.028260
1488.294000,0.028542
1488.776000,0.028799
1489.258000,0.028975
1489.740000,0.029021
1490.223000,0.028933
1490.705000,0.028760
1491.187000,0.028587
1491.669000,0.028493
1492.151000,0.028517
1492.633000,0.028648
1493.115000,0.028852
1493.597000,0.029085
1494.080000,0.029317
1494.562000,0.029528
1495.044000,0.029713
1495.526000,0.029874
1496.008000,0.030005
1496.490000,0.030092
1496.972000,0.030115
1497.454000,0.030062
1497.937000,0.029938
1498.419000,0.029763
1498.901000,0.029571
1499.383000,0.029391
1499.865000,0.029246
1500.347000,0.029144
1500.829000,0.029079
1501.311000,0.029037
1501.793000,0.029006
1502.276000,0.028977
1502.758000,0.028950
1503.240000,0.028926
1503.722000,0.028908
1504.204000,0.028911
1504.686000,0.028982
1505.168000,0.029206
1505.650000,0.029670
1506.132000,0.030360
1506.615000,0.031104
1507.097000,0.031682
1507.579000,0.032007
1508.061000,0.032150
1508.543000,0.032209
1509.025000,0.032234
1509.507000,0.032234
1509.989000,0.032210
1510.472000,0.032167
1510.954000,0.032121
1511.436000,0.032091
1511.918000,0.032102
1512.400000,0.032171
1512.882000,0.032305
1513.364000,0.032502
1513.846000,0.032753
1514.328000,0.033043
1514.811000,0.033359
1515.293000,0.033681
1515.775000,0.033977
1516.257000,0.034211
1516.739000,0.034354
1517.221000,0.034415
1517.703000,0.034446
1518.185000,0.034513
1518.667000,0.034656
1519.150000,0.034876
1519.632000,0.035146
1520.114000,0.035428
1520.596000,0.035681
1521.078000,0.035862
1521.560000,0.035946
1522.042000,0.035970
1522.524000,0.036016
1523.007000,0.036154
1523.489000,0.036396
1523.971000,0.036713
1524.453000,0.037062
1524.935000,0.037412
1525.417000,0.037743
1525.899000,0.038051
1526.381000,0.038338
1526.864000,0.038606
1527.346000,0.038851
1527.828000,0.039067
1528.310000,0.039256
1528.792000,0.039428
1529.274000,0.039608
1529.756000,0.039822
1530.238000,0.040086
1530.720000,0.040398
1531.203000,0.040742
1531.685000,0.041093
1532.167000,0.041421
1532.649000,0.041693
1533.131000,0.041881
1533.613000,0.041990
1534.095000,0.042089
1534.577000,0.042267
1535.059000,0.042572
1535.542000,0.042978
1536.024000,0.043420
1536.506000,0.043830
1536.988000,0.044159
1537.470000,0.044387
1537.952000,0.044527
1538.434000,0.044625
1538.916000,0.044721
1539.399000,0.044815
1539.881000,0.044857
1540.363000,0.044816
1540.845000,0.044733
1541.327000,0.044706
1541.809000,0.044819
1542.291000,0.045085
1542.773000,0.045448
1543.255000,0.045808
1543.738000,0.046063
1544.220000,0.046139
1544.702000,0.046018
1545.184000,0.045749
1545.666000,0.045424
1546.148000,0.045137
1546.630000,0.044939
1547.112000,0.044825
1547.594000,0.044760
1548.077000,0.044700
1548.559000,0.044606
1549.041000,0.044454
1549.523000,0.044224
1550.005000,0.043912
1550.487000,0.043526
1550.969000,0.043086
1551.451000,0.042608
1551.934000,0.042099
1552.416000,0.041569
1552.898000,0.041032
1553.380000,0.040509
1553.862000,0.040011
1554.344000,0.039532
1554.826000,0.039049
1555.308000,0.038536
1555.791000,0.037983
1556.273000,0.037400
1556.755000,0.036827
1557.237000,0.036339
1557.719000,0.036014
1558.201000,0.035826
1558.683000,0.035538
1559.165000,0.034861
1559.647000,0.033860
1560.130000,0.032937
1560.612000,0.032361
1561.094000,0.032102
1561.576000,0.032004
1562.058000,0.031935
1562.540000,0.031829
1563.022000,0.031656
1563.504000,0.031413
1563.986000,0.031113
1564.469000,0.030791
1564.951000,0.030484
1565.433000,0.030229
1565.915000,0.030038
1566.397000,0.029894
1566.879000,0.029766
1567.361000,0.029622
1567.843000,0.029454
1568.326000,0.029272
1568.808000,0.029097
1569.290000,0.028940
1569.772000,0.028813
1570.254000,0.028737
1570.736000,0.028742
1571.218000,0.028839
1571.700000,0.029011
1572.182000,0.029228
1572.665000,0.029467
1573.147000,0.029713
1573.629000,0.029957
1574.111000,0.030183
1574.593000,0.030376
1575.075000,0.030536
1575.557000,0.030677
1576.039000,0.030819
1576.521000,0.030986
1577.004000,0.031194
1577.486000,0.031444
1577.968000,0.031721
1578.450000,0.032003
1578.932000,0.032276
1579.414000,0.032539
1579.896000,0.032800
1580.378000,0.033072
1580.861000,0.033364
1581.343000,0.033677
1581.825000,0.034000
1582.307000,0.034316
1582.789000,0.034610
1583.271000,0.034876
1583.753000,0.035122
1584.235000,0.035363
1584.718000,0.035609
1585.200000,0.035864
1585.682000,0.036123
1586.164000,0.036376
1586.646000,0.036617
1587.128000,0.036851
1587.610000,0.037092
1588.092000,0.037354
1588.574000,0.037644
1589.057000,0.037957
1589.539000,0.038273
1590.021000,0.038569
1590.503000,0.038830
1590.985000,0.039053
1591.467000,0.039254
1591.949000,0.039453
1592.431000,0.039666
1592.913000,0.039896
1593.396000,0.040130
1593.878000,0.040348
1594.360000,0.040530
1594.842000,0.040672
1595.324000,0.040781
1595.806000,0.040873
1596.288000,0.040964
1596.770000,0.041059
1597.253000,0.041154
1597.735000,0.041238
1598.217000,0.041305
1598.699000,0.041359
1599.181000,0.041413
1599.663000,0.041486
1600.145000,0.041588
1600.627000,0.041717
1601.109000,0.041855
1601.592000,0.041975
1602.074000,0.042061
1602.556000,0.042107
1603.038000,0.042126
1603.520000,0.042140
1604.002000,0.042166
1604.484000,0.042212
1604.966000,0.042268
1605.448000,0.042319
1605.931000,0.042349
1606.413000,0.042359
1606.895000,0.042360
1607.377000,0.042370
1607.859000,0.042406
1608.341000,0.042468
1608.823000,0.042547
1609.305000,0.042625
1609.788000,0.042696
1610.270000,0.042768
1610.752000,0.042866
1611.234000,0.043023
1611.716000,0.043265
1612.198000,0.043597
1612.680000,0.044002
1613.162000,0.044452
1613.645000,0.044921
1614.127000,0.045393
1614.609000,0.045873
1615.091000,0.046378
1615.573000,0.046932
1616.055000,0.047548
1616.537000,0.048221
1617.019000,0.048939
1617.501000,0.049699
1617.984000,0.050506
1618.466000,0.051366
1618.948000,0.052276
1619.430000,0.053222
1619.912000,0.054181
1620.394000,0.055117
1620.876000,0.056000
1621.358000,0.056822
1621.840000,0.057606
1622.323000,0.058400
1622.805000,0.059259
1623.287000,0.060226
1623.769000,0.061326
1624.251000,0.062557
1624.733000,0.063894
1625.215000,0.065302
1625.697000,0.066748
1626.180000,0.068219
1626.662000,0.069718
1627.144000,0.071246
1627.626000,0.072784
1628.108000,0.074290
1628.590000,0.075712
1629.072000,0.077010
1629.554000,0.078162
1630.036000,0.079163
1630.519000,0.080010
1631.001000,0.080691
1631.483000,0.081173
1631.965000,0.081406
1632.447000,0.081329
1632.929000,0.080891
1633.411000,0.080070
1633.893000,0.078886
1634.375000,0.077399
1634.858000,0.075677
1635.340000,0.073764
1635.822000,0.071672
1636.304000,0.069436
1636.786000,0.067131
1637.268000,0.064833
1637.750000,0.062576
1638.232000,0.060360
1638.715000,0.058175
1639.197000,0.056015
1639.679000,0.053880
1640.161000,0.051782
1640.643000,0.049739
1641.125000,0.047777
1641.607000,0.045915
1642.089000,0.044168
1642.572000,0.042540
1643.054000,0.041022
1643.536000,0.039599
1644.018000,0.038258
1644.500000,0.036998
1644.982000,0.035838
1645.464000,0.034807
1645.946000,0.033916
1646.428000,0.033133
1646.911000,0.032394
1647.393000,0.031660
1647.875000,0.030952
1648.357000,0.030333
1648.839000,0.029844
1649.321000,0.029484
1649.803000,0.029212
1650.285000,0.028960
1650.767000,0.028645
1651.250000,0.028207
1651.732000,0.027674
1652.214000,0.027164
1652.696000,0.026767
1653.178000,0.026433
1653.660000,0.026103
1654.142000,0.025862
1654.624000,0.025791
1655.107000,0.025851
1655.589000,0.025956
1656.071000,0.026042
1656.553000,0.026079
1657.035000,0.026058
1657.517000,0.025989
1657.999000,0.025897
1658.481000,0.025812
1658.964000,0.025753
1659.446000,0.025724
1659.928000,0.025711
1660.410000,0.025693
1660.892000,0.025654
1661.374000,0.025591
1661.856000,0.025513
1662.338000,0.025430
1662.820000,0.025353
1663.302000,0.025300
1663.785000,0.025294
1664.267000,0.025354
1664.749000,0.025472
1665.231000,0.025620
1665.713000,0.025762
1666.195000,0.025866
1666.677000,0.025912
1667.159000,0.025886
1667.642000,0.025784
1668.124000,0.025615
1668.606000,0.025402
1669.088000,0.025177
1669.570000,0.024975
1670.052000,0.024821
1670.534000,0.024723
1671.016000,0.024676
1671.499000,0.024654
1671.981000,0.024622
1672.463000,0.024545
1672.945000,0.024402
1673.427000,0.024197
1673.909000,0.023957
1674.391000,0.023716
1674.873000,0.023505
1675.355000,0.023350
1675.838000,0.023282
1676.320000,0.023333
1676.802000,0.023504
1677.284000,0.023758
1677.766000,0.024041
1678.248000,0.024305
1678.730000,0.024515
1679.212000,0.024648
1679.694000,0.024697
1680.177000,0.024673
